location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
Quality Roasting Valders Beans,-80,8/1/2026,8/31/2026,26-Aug,$10.43 ,Beans
Quality Roasting Valders Beans,-80,9/1/2026,11/30/2026,26-Nov,$10.62 ,Beans
CGB Joliet Container,20,6/1/2026,6/30/2026,26-Jul,$11.36 ,Bean/Other
CGB Joliet Container,30,7/1/2026,7/31/2026,26-Jul,$11.46 ,Bean/Other
CGB Joliet Container,35,8/1/2026,8/31/2026,26-Aug,$11.58 ,Bean/Other
CGB Joliet Container,-10,10/1/2026,10/31/2026,26-Nov,$11.32 ,Bean/Other
CGB Joliet Container,-5,12/1/2026,12/31/2026,27-Jan,$11.51 ,Bean/Other
CGB Joliet Container,0,1/1/2027,1/31/2027,27-Jan,$11.56 ,Bean/Other
ADM St Louis River SRW Wheat,-3,6/1/2026,7/31/2026,June/July,$5.95 ,SRW Wheat
ADM St Louis River SRW Wheat,-22,8/1/2026,8/31/2026,26-Aug,$5.86 ,SRW Wheat
ADM St Louis River SRW Wheat,-25,9/1/2026,9/30/2026,26-Sep,$5.83 ,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/1/2026,10/31/2026,26-Oct,$5.95 ,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/1/2026,11/30/2026,26-Nov,$6.09 ,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/1/2026,12/31/2026,26-Dec,$6.21 ,SRW Wheat
ADM St Louis River SRW Wheat,-10,1/1/2027,1/31/2027,27-Jan,$6.28 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,6/1/2026,6/30/2026,26-Jul,$5.83 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,7/1/2026,9/30/2026,26-Jul,$5.88 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/1/2026,12/31/2026,26-Dec,$6.09 ,SRW Wheat
