location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
Quality Roasting Valders Beans,-80,08/01/2026,08/31/2026,Aug 26,$10.5700,Beans
Quality Roasting Valders Beans,-80,09/01/2026,11/30/2026,Nov 26,$10.7700,Beans
Cargill Gibson City Beans,0,06/01/2026,06/30/2026,SN6,$11.2750,Beans
Cargill Gibson City Beans,10,07/01/2026,07/31/2026,SN6,$11.3750,Beans
Cargill Gibson City Beans,10,08/01/2026,08/31/2026,SQ6,$11.4700,Beans
Cargill Gibson City Beans,-30,10/01/2026,10/31/2026,SX6,$11.2700,Beans
Cargill Gibson City Beans,-20,11/01/2026,11/30/2026,SX6,$11.3700,Beans
Cargill Gibson City Beans,-20,12/01/2026,12/31/2026,SF7,$11.5100,Beans
Cargill Gibson City Beans,-15,01/01/2027,01/31/2027,SF7,$11.5600,Beans
CGB Joliet Container,25,06/01/2026,06/30/2026,Jul 2026,$11.5300,Bean/Other
CGB Joliet Container,35,07/01/2026,07/31/2026,Jul 2026,$11.6300,Bean/Other
CGB Joliet Container,40,08/01/2026,08/31/2026,Aug 2026,$11.7700,Bean/Other
CGB Joliet Container,-10,10/01/2026,10/31/2026,Nov 2026,$11.4700,Bean/Other
CGB Joliet Container,-5,12/01/2026,12/31/2026,Jan 2027,$11.6600,Bean/Other
CGB Joliet Container,0,01/01/2027,01/31/2027,Jan 2027,$11.7100,Bean/Other
ADM St Louis River SRW Wheat,-1,06/01/2026,07/31/2026,June/July,$5.9000,SRW Wheat
ADM St Louis River SRW Wheat,-12,08/01/2026,08/31/2026,AUG 26,$5.8950,SRW Wheat
ADM St Louis River SRW Wheat,-25,09/01/2026,09/30/2026,SEPT 26,$5.7650,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/01/2026,10/31/2026,Oct 26,$5.8925,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/01/2026,11/30/2026,Nov 26,$6.0325,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/01/2026,12/31/2026,Dec 26,$6.1525,SRW Wheat
ADM St Louis River SRW Wheat,-10,01/01/2027,01/31/2027,Jan 27,$6.2275,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,06/01/2026,06/30/2026,Jul 2026,$5.7600,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,07/01/2026,09/30/2026,Jul 2026,$5.8100,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/01/2026,12/31/2026,Dec 2026,$6.0300,SRW Wheat
