location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
Cargill Gibson City Beans,-20,11/01/2026,11/30/2026,SX6,$11.3625,Beans
Cargill Gibson City Beans,-20,12/01/2026,12/31/2026,SF7,$11.5050,Beans
Cargill Gibson City Beans,-15,01/01/2027,01/31/2027,SF7,$11.5550,Beans
CGB Joliet Container,25,06/01/2026,06/30/2026,Jul 2026,$11.5200,Bean/Other
CGB Joliet Container,35,07/01/2026,07/31/2026,Jul 2026,$11.6200,Bean/Other
CGB Joliet Container,40,08/01/2026,08/31/2026,Aug 2026,$11.7700,Bean/Other
CGB Joliet Container,-10,10/01/2026,10/31/2026,Nov 2026,$11.4700,Bean/Other
CGB Joliet Container,-5,12/01/2026,12/31/2026,Jan 2027,$11.6600,Bean/Other
CGB Joliet Container,0,01/01/2027,01/31/2027,Jan 2027,$11.7100,Bean/Other
ADM St Louis River SRW Wheat,0,06/01/2026,07/31/2026,June/July,$5.7825,SRW Wheat
ADM St Louis River SRW Wheat,-12,08/01/2026,08/31/2026,AUG 26,$5.7775,SRW Wheat
ADM St Louis River SRW Wheat,-25,09/01/2026,09/30/2026,SEPT 26,$5.6475,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/01/2026,10/31/2026,Oct 26,$5.7825,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/01/2026,11/30/2026,Nov 26,$5.9225,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/01/2026,12/31/2026,Dec 26,$6.0425,SRW Wheat
ADM St Louis River SRW Wheat,-10,01/01/2027,01/31/2027,Jan 27,$6.1200,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,06/01/2026,06/30/2026,Jul 2026,$5.6300,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,07/01/2026,09/30/2026,Jul 2026,$5.6800,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/01/2026,12/31/2026,Dec 2026,$5.9200,SRW Wheat
