location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
Cargill Sidney OH Beans,-15,1/1/2027,1/31/2027,SF7,$11.42 ,Beans
Cargill Sidney OH Beans,-10,2/1/2027,2/28/2027,SH7,$11.53 ,Beans
Cargill Sidney OH Beans,-15,3/1/2027,3/31/2027,SH7,$11.48 ,Beans
ADM Quincy IL Beans,14.75,6/1/2026,6/30/2026,26-Jun,$11.38 ,Beans
ADM Quincy IL Beans,23.75,7/1/2026,7/31/2026,26-Jul,$11.47 ,Beans
ADM Quincy IL Beans,14.75,8/1/2026,8/31/2026,26-Aug,$11.43 ,Beans
ADM Quincy IL Beans,-15.25,9/1/2026,9/30/2026,26-Sep,$11.28 ,Beans
ADM Quincy IL Beans,-15.25,10/1/2026,11/29/2026,Oct Nov 26,$11.28 ,Beans
ADM Quincy IL Beans,-8.25,11/1/2026,11/30/2026,26-Nov,$11.35 ,Beans
ADM Quincy IL Beans,-3.25,12/1/2026,12/31/2026,26-Dec,$11.53 ,Beans
ADM Quincy IL Beans,-1.25,1/1/2027,1/31/2027,27-Jan,$11.55 ,Beans
ADM Quincy IL Beans,-5.25,2/1/2027,2/28/2027,27-Feb,$11.58 ,Beans
ADM Quincy IL Beans,-5.25,3/1/2027,3/31/2027,27-Mar,$11.58 ,Beans
ADM Quincy IL Beans,-8.25,4/1/2027,4/30/2027,27-Apr,$11.63 ,Beans
ADM Mexico MO Beans,10,6/1/2026,6/30/2026,June,$11.33 ,Beans
ADM Mexico MO Beans,30,7/1/2026,7/31/2026,July,$11.53 ,Beans
ADM Mexico MO Beans,25,8/1/2026,8/31/2026,August,$11.53 ,Beans
ADM Mexico MO Beans,-20,9/1/2026,9/30/2026,September,$11.23 ,Beans
ADM Mexico MO Beans,-25,10/1/2026,11/30/2026,N/C 26,$11.18 ,Beans
ADM Mexico MO Beans,-10,11/1/2026,11/30/2026,November,$11.33 ,Beans
ADM Mexico MO Beans,-15,12/1/2026,12/31/2026,December,$11.42 ,Beans
ADM Mexico MO Beans,-10,1/1/2027,1/31/2027,January,$11.47 ,Beans
Cargill KC Beans,25,6/16/2026,6/30/2026,SN6,$11.48 ,Beans
Cargill KC Beans,25,7/1/2026,7/15/2026,SN6,$11.48 ,Beans
Cargill KC Beans,50,7/16/2026,7/31/2026,SN6,$11.73 ,Beans
Cargill KC Beans,45,8/1/2026,8/31/2026,SQ6,$11.73 ,Beans
Cargill KC Beans,-30,10/1/2026,10/31/2026,SX6,$11.13 ,Beans
Cargill KC Beans,-30,11/1/2026,11/30/2026,SX6,$11.13 ,Beans
Cargill KC Beans,-20,12/1/2026,12/31/2026,SF7,$11.37 ,Beans
Cargill Cedar Rapids IA Beans,-10,6/1/2026,6/30/2026,SN6,$11.13 ,Beans
Cargill Cedar Rapids IA Beans,0,7/1/2026,7/31/2026,SN6,$11.23 ,Beans
Cargill Cedar Rapids IA Beans,-40,10/1/2026,10/31/2026,SX6,$11.03 ,Beans
Cargill Cedar Rapids IA Beans,-30,11/1/2026,11/30/2026,SX6,$11.13 ,Beans
Cargill Cedar Rapids IA Beans,-30,12/1/2026,12/31/2026,SF7,$11.27 ,Beans
Cargill Cedar Rapids IA Beans,-30,1/1/2027,1/31/2027,SF7,$11.27 ,Beans
Cargill Cedar Rapids IA Beans,-30,2/1/2027,2/28/2027,SH7,$11.33 ,Beans
Cargill Cedar Rapids IA Beans,-30,3/1/2027,3/31/2027,SH7,$11.33 ,Beans
Cargill Cedar Rapids IA Beans,-50,10/1/2027,10/31/2027,SX7,$10.77 ,Beans
ADM Mankato MN Beans,-5,6/1/2026,6/30/2026,June,$11.18 ,Beans
ADM Mankato MN Beans,-5,7/1/2026,7/31/2026,July,$11.18 ,Beans
ADM Mankato MN Beans,-30,8/1/2026,8/31/2026,August,$10.98 ,Beans
ADM Mankato MN Beans,-35,9/16/2026,10/19/2026,New Crop '26,$11.08 ,Beans
ADM Mankato MN Beans,-30,10/20/2026,11/30/2026,October 20th-November,$11.13 ,Beans
ADM Mankato MN Beans,-40,12/1/2026,12/31/2026,December,$11.17 ,Beans
ADM Mankato MN Beans,-40,1/1/2027,1/31/2027,January,$11.17 ,Beans
Quality Roasting Valders Beans,-100,6/1/2026,6/30/2026,26-Nov,$10.43 ,Beans
Quality Roasting Valders Beans,-85,7/1/2026,7/31/2026,26-Jul,$10.38 ,Beans
Quality Roasting Valders Beans,-80,8/1/2026,8/31/2026,26-Aug,$10.48 ,Beans
Quality Roasting Valders Beans,-80,9/1/2026,11/30/2026,26-Nov,$10.63 ,Beans
CGB Joliet Container,20,6/1/2026,6/30/2026,Jul-26,$11.43 ,Bean/Other
CGB Joliet Container,30,7/1/2026,7/31/2026,Jul-26,$11.53 ,Bean/Other
CGB Joliet Container,35,8/1/2026,8/31/2026,Aug-26,$11.64 ,Bean/Other
CGB Joliet Container,-10,10/1/2026,10/31/2026,Nov-26,$11.33 ,Bean/Other
CGB Joliet Container,-5,12/1/2026,12/31/2026,Jan-27,$11.52 ,Bean/Other
CGB Joliet Container,0,1/1/2027,1/31/2027,Jan-27,$11.57 ,Bean/Other
ADM St Louis River SRW Wheat,-3,6/1/2026,7/31/2026,June/July,$6.03 ,SRW Wheat
ADM St Louis River SRW Wheat,-22,8/1/2026,8/31/2026,26-Aug,$5.92 ,SRW Wheat
ADM St Louis River SRW Wheat,-25,9/1/2026,9/30/2026,26-Sep,$5.89 ,SRW Wheat
ADM St Louis River SRW Wheat,-29,10/1/2026,10/31/2026,26-Oct,$6.01 ,SRW Wheat
ADM St Louis River SRW Wheat,-15,11/1/2026,11/30/2026,26-Nov,$6.15 ,SRW Wheat
ADM St Louis River SRW Wheat,-3,12/1/2026,12/31/2026,26-Dec,$6.27 ,SRW Wheat
ADM St Louis River SRW Wheat,-10,1/1/2027,1/31/2027,27-Jan,$6.34 ,SRW Wheat
ADM St Louis River SRW Wheat,-50,6/1/2027,7/31/2027,JJ 27,$6.08 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,6/1/2026,6/30/2026,Jul-26,$5.91 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-10,7/1/2026,9/30/2026,Jul-26,$5.96 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,10/1/2026,12/31/2026,Dec-26,$6.15 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-15,1/1/2027,3/31/2027,Mar-27,$6.29 ,SRW Wheat
Mennel Fostoria OH SRW Wheat,-30,7/1/2027,9/30/2027,Jul-27,$6.28 ,SRW Wheat
